utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
564616.0909,5288429.592,-122.138,47.746,1060000,3,3.25,189852,10,3500,48760
561875.4631,5271182.442,-122.177,47.5911,875000,4,3,14125,9,3160,15300
559664.3197,5237137.763,-122.211,47.285,125000,3,1,7276,6,1120,7276
572578.2087,5281209.652,-122.033,47.6802,634800,4,3,4904,7,2600,5004
555623.1036,5240632.555,-122.264,47.3168,269950,4,1,9600,7,1740,43560
557989.209,5261217.082,-122.23,47.5018,359950,3,2.25,11612,8,2180,8954
561299.2504,5261595.375,-122.186,47.5049,417000,3,1.75,11454,8,1970,9960
573350.4834,5285443.277,-122.022,47.7182,389000,2,2,4122,8,1350,4273
565517.2669,5268276.717,-122.129,47.5646,1040000,4,2.5,10893,11,3710,9685
560823.5725,5278307.185,-122.19,47.6553,698000,6,2.5,11250,7,2200,9875
552169.2878,5288682.237,-122.304,47.7494,685000,4,2.5,10125,8,1560,10125
551898.3343,5260115.142,-122.311,47.4924,198500,3,1.75,7137,5,1240,8602
568309.0578,5248179.527,-122.095,47.3835,350000,4,2.5,5428,8,2620,5428
580259.7722,5252020.897,-121.936,47.4167,649950,3,2.5,387684,8,2340,189050
560355.2649,5287238.842,-122.195,47.7357,441000,3,1.5,7200,7,1560,7500
563285.4769,5279811.745,-122.157,47.6686,462600,3,1.75,11761,8,2040,10035
561754.1617,5246984.419,-122.182,47.3734,365070,4,2.5,6232,7,2070,8260
563383.2152,5270820.719,-122.157,47.5877,550000,4,2,7500,7,1440,7500
551517.2526,5269158.955,-122.315,47.5738,470000,5,1.75,9600,7,1990,4800
583494.053,5268561.681,-121.89,47.5651,340000,3,1.75,10400,6,1090,7500
563311.3434,5277433.389,-122.157,47.6472,910000,4,2.75,38912,9,3050,36884
555741.9341,5291338.617,-122.256,47.773,405000,4,1.75,8392,7,1880,9861
546637.6486,5268006.49,-122.38,47.5638,661000,4,2.25,4600,8,1810,5750
557460.1531,5284286.205,-122.234,47.7094,635000,4,2.5,7069,9,2240,7184
550393.0262,5286054.549,-122.328,47.7259,282000,2,1,6098,7,1790,8455
554586.412,5254582.371,-122.276,47.4424,235000,4,1.75,10137,7,1350,10205
548857.8549,5236171.438,-122.354,47.2772,277500,3,2,22100,7,1430,13000
565216.1402,5254779.869,-122.135,47.4432,346500,5,2.5,8250,8,1680,8959
545839.2341,5264299.096,-122.391,47.5305,480000,5,2.25,5500,7,2010,6050
576684.9397,5288554.32,-121.977,47.7458,360000,4,2.25,6508,8,2170,6548
562194.2104,5241065.05,-122.177,47.3201,245000,3,2.5,6785,7,1710,6055
551166.673,5274824.312,-122.319,47.6248,625000,3,3.5,1490,8,1560,1662
551270.3347,5280115.816,-122.317,47.6724,750500,5,3,2440,8,2070,4000
563017.5312,5290657.302,-122.159,47.7662,525000,3,1.75,9579,8,1750,9829
577827.3658,5276008.673,-121.964,47.6328,740000,4,3.5,57063,9,2870,28945
565998.0397,5272328.02,-122.122,47.601,523000,3,1.5,7735,7,1260,7500
556016.3492,5262742.79,-122.256,47.5157,292000,3,1.75,4500,8,1640,5225
546077.2177,5291231.509,-122.385,47.7728,625000,4,2.5,9599,8,2660,8280
584956.5077,5266292.906,-121.871,47.5445,700000,3,2.5,11727,9,4240,13353
552769.4365,5272082.169,-122.298,47.6,399950,3,2.5,1320,7,1480,1602
552162.8089,5272665.787,-122.306,47.6053,545000,4,3.5,1341,8,1740,1883
550073.6977,5288296.982,-122.332,47.7461,339999,4,2,6369,6,1560,7200
553661.1431,5273212.888,-122.286,47.6101,1210000,4,2.25,6000,8,2880,6000
573756.5023,5271142.711,-122.019,47.5895,545000,3,2.5,5149,8,2280,4506
546937.0702,5239923.441,-122.379,47.3111,260000,4,1.75,8400,8,2080,8400
553208.8317,5281578.15,-122.291,47.6854,526000,3,1.75,3420,7,1680,4080
563537.4151,5263553.233,-122.156,47.5223,701000,4,3,8540,9,3040,6091
561273.9287,5256815.788,-122.187,47.4619,290000,3,2.25,7482,7,1480,7308
546907.0893,5281246.033,-122.375,47.6829,330600,1,1,1799,7,1260,4000
548147.0324,5285590.901,-122.358,47.7219,550500,3,1.75,8280,7,1950,8280
547388.5132,5268179.252,-122.37,47.5653,430000,2,1,6426,7,1360,2550
558315.2105,5273813.326,-122.224,47.6151,4000000,4,5.5,16573,12,3140,15996
546957.5602,5265641.692,-122.376,47.5425,260600,2,1,4560,7,1490,4560
548868.4072,5280072.914,-122.349,47.6722,825000,5,3,7500,8,2000,4545
550283.7398,5290010.488,-122.329,47.7615,378950,4,2,8400,7,1700,9450
578064.1115,5286349.53,-121.959,47.7258,435000,4,2.5,9065,7,2590,13218
553438.059,5281135.659,-122.288,47.6814,631000,3,2.25,1396,9,1610,5191
565297.8446,5254213.925,-122.134,47.4381,415000,3,2.5,8342,8,2300,8303
552886.2474,5242407.829,-122.3,47.333,222000,3,1.75,7560,8,1650,7560
568401.0896,5246757.908,-122.094,47.3707,245000,3,2,8250,7,1390,7875
572344.6819,5275837.961,-122.037,47.6319,720000,3,2.5,10126,10,2960,10514
553669.5316,5247649.701,-122.289,47.3801,215000,3,1,9954,7,1620,8760
550216.4356,5280451.179,-122.331,47.6755,579100,2,1,2754,7,1760,4080
562620.8311,5264777.093,-122.168,47.5334,522500,4,1.75,9299,7,2460,14326
551112.389,5281003.606,-122.319,47.6804,489000,3,2,3000,7,1620,4000
548636.0324,5262899.054,-122.354,47.5177,240000,3,1,2353,6,1280,1572
572819.4919,5285914.568,-122.029,47.7225,420250,3,2,3657,8,1510,3657
556926.1315,5285192.378,-122.241,47.7176,523000,4,2.5,20870,8,2700,14190
552681.2848,5281817.872,-122.298,47.6876,628000,4,2,6000,8,2030,5874
560961.851,5250577.248,-122.192,47.4058,320000,4,2.5,7277,8,2300,7645
560384.0597,5255394.996,-122.199,47.4492,359950,3,2.5,7800,8,1700,20580
550988.6835,5252104.85,-122.324,47.4204,232000,2,1,8063,6,1200,7500
555013.4377,5281228.152,-122.267,47.6821,810000,4,2.25,5600,8,2660,6050
558425.7533,5240015.061,-122.227,47.311,245000,4,1.5,7561,7,1420,6564
553032.3461,5234562.623,-122.299,47.2624,273000,3,2.25,8192,7,1510,8192
559563.179,5276715.826,-122.207,47.6411,1190000,5,2.5,14989,8,3180,16624
546197.4804,5266591.467,-122.386,47.5511,438000,5,1,6250,7,1950,6250
560430.788,5258174.134,-122.198,47.4742,400000,3,1.75,19600,8,880,10077
546573.1485,5266661.136,-122.381,47.5517,340000,3,1,4800,7,1404,4800
548424.2985,5279313.404,-122.355,47.6654,552000,2,2.5,951,9,1430,3400
550672.3231,5279821.594,-122.325,47.6698,790000,3,1.75,4080,8,1890,4080
553785.0031,5259743.166,-122.286,47.4889,360000,3,1.5,22000,8,1440,16640
550308.5091,5261034.87,-122.332,47.5008,235000,3,1,15022,7,1530,13154
548275.3449,5279167.676,-122.357,47.6641,775000,2,1,3600,7,1540,3600
558041.927,5286125.971,-122.226,47.7259,489200,3,2.75,9600,7,1250,10500
565138.4006,5254990.185,-122.136,47.4451,341000,3,2.25,8900,8,1680,7910
562384.1601,5244534.767,-122.174,47.3513,335000,4,2.5,6050,8,2305,5769
546488.2668,5267871.927,-122.382,47.5626,393500,3,1.75,1441,8,1170,1942
556775.2934,5262127.69,-122.246,47.5101,360000,3,2,8846,6,2190,6363
546712.6926,5268029.319,-122.379,47.564,400800,4,1,5750,6,1270,5750
544689.0864,5276860.554,-122.405,47.6436,585000,3,1,5378,7,1810,5559
554886.6065,5278759.457,-122.269,47.6599,1600000,4,2.75,5000,9,3200,5000
547240.8519,5286350.375,-122.37,47.7288,2880000,4,2.5,32033,12,3420,28475
548485.8734,5289917.374,-122.353,47.7608,300000,3,1,13000,7,1510,12600
550088.3103,5277893.697,-122.333,47.6525,1050000,4,2.75,4560,7,2000,4560
547568.8155,5282929.722,-122.366,47.698,360000,3,1.5,1110,7,1220,1110
546080.4521,5262344.877,-122.388,47.5129,665900,4,2.25,5453,8,1660,4800
553741.1893,5264510.882,-122.286,47.5318,470000,4,1,18224,7,1800,7080
563432.1051,5280135.681,-122.155,47.6715,581000,4,1.75,8164,8,1310,7975
552571.0356,5285707.069,-122.299,47.7226,527000,6,3.5,8401,8,1400,8403
564346.1808,5272142.834,-122.144,47.5995,423000,4,1.75,7245,7,1550,7245
549383.2076,5281333.221,-122.342,47.6835,875000,4,3.5,4416,7,1860,4416
545728.7201,5268799.536,-122.392,47.571,410000,3,1,6903,7,1440,6678
562298.5304,5287826.252,-122.169,47.7408,606000,3,2.5,6005,9,2320,6098
593052.8321,5263603.823,-121.764,47.5192,654000,3,2.5,60840,7,2570,204732
626391.6335,5285577.163,-121.315,47.7112,150000,3,0.75,38500,5,800,18297
548705.7664,5263566.496,-122.353,47.5237,373000,3,2.5,6771,7,1800,6771
549512.3823,5283790.675,-122.34,47.7056,550000,5,2,9488,7,1310,5693
560921.4612,5283298.878,-122.188,47.7002,512500,3,2.5,7604,8,1980,9583
573487.457,5244574.07,-122.027,47.3505,360000,4,2.5,7388,7,2640,6383
545549.6396,5282068.837,-122.393,47.6904,369000,3,2,1480,8,1340,1321
562887.0435,5281941.533,-122.162,47.6878,825000,4,2.5,5262,9,3220,4921
594581.59,5257536.634,-121.745,47.4644,255000,3,2,11475,7,1280,11250
555400.5528,5279986.961,-122.262,47.6709,1290000,4,2.5,10800,10,3490,10800
560797.127,5237293.82,-122.196,47.2863,270000,5,2.5,8470,8,1780,8575
574840.8577,5268677.777,-122.005,47.5672,480680,3,2.5,4924,8,1610,4313
564345.1998,5272231.743,-122.144,47.6003,525000,4,1.75,7725,8,2160,7725
551044.9547,5288672.236,-122.319,47.7494,291500,3,1,9238,6,1170,9238
565707.8803,5257997.54,-122.128,47.4721,305000,4,2,13551,7,1730,13551
560573.9262,5236935.866,-122.199,47.2831,285000,3,1.75,7500,7,1620,7461
543840.8829,5279777.219,-122.416,47.6699,1880000,3,2.5,29111,11,3530,21074
559338.4757,5246948.424,-122.214,47.3733,329500,5,1.75,8000,7,2380,7000
559553.6397,5262911.111,-122.209,47.5169,1570000,4,2.25,18226,10,2870,11151
550621.6119,5250934.681,-122.329,47.4099,379260,3,2.5,7202,7,2100,8125
584452.5693,5264707.154,-121.878,47.5303,356000,3,2.5,3411,7,1590,3411
565028.6606,5271616.88,-122.135,47.5947,571900,4,1.75,8947,7,1360,10133
551146.7995,5251272.659,-122.322,47.4129,271500,3,1.75,18360,7,1980,13640
560579.958,5287263.414,-122.192,47.7359,390000,3,1.75,10030,7,1520,7713
569850.0886,5251898.895,-122.074,47.4168,550000,3,2.5,62310,8,2770,204296
550398.5002,5276762.679,-122.329,47.6423,755000,2,2.5,2070,8,1920,2092
546046.3804,5276193.143,-122.387,47.6375,509500,2,2.5,1485,8,1880,3675
548692.3008,5283172.435,-122.351,47.7001,486700,2,1,6278,7,1200,6211
549696.5107,5279802.062,-122.338,47.6697,527500,2,1,3000,7,1530,4000
547610.4602,5277839.561,-122.366,47.6522,475000,5,2.5,3600,6,1780,3600
553205.5153,5265472.946,-122.293,47.5405,268000,3,2.75,1793,7,1800,2537
573988.5382,5270634.34,-122.016,47.5849,562000,3,2,50529,8,2370,47480
557794.8582,5265638.791,-122.232,47.5416,780000,4,2.5,13449,9,2810,13475
550778.7943,5276221.364,-122.324,47.6374,700000,9,3,4400,7,1960,2450
548746.5621,5276693.043,-122.351,47.6418,710000,3,2,3000,8,1790,3000
553654.7056,5282060.185,-122.285,47.6897,445000,3,1,5664,7,1500,5664
574364.991,5252821.341,-122.014,47.4246,729000,3,3.25,60548,9,2760,84070
551226.2408,5285117.079,-122.317,47.7174,384400,3,3.25,1388,8,1459,1384
562079.1001,5266171.785,-122.175,47.546,815000,6,3,17853,8,1920,13452
553517.0546,5272533.568,-122.288,47.604,865000,4,2.5,4069,10,1810,3586
562089.5549,5279309.794,-122.173,47.6642,514000,3,2,7200,7,2250,11250
562140.2775,5267495.105,-122.174,47.5579,615000,4,2.75,13193,8,2580,13193
567561.1366,5286606.857,-122.099,47.7293,865000,4,3.25,99170,8,3460,47920
566622.2826,5283461.473,-122.112,47.7011,755000,4,2.5,6930,9,3090,7000
551106.6885,5290173.291,-122.318,47.7629,425000,4,1,8321,7,1580,8502
546209.0797,5265124.467,-122.386,47.5379,375000,2,1,9839,6,1330,8740
566464.3513,5284148.816,-122.114,47.7073,750000,4,2.5,4548,8,2750,4548
576086.057,5271261.552,-121.988,47.5903,722000,4,2.75,5408,9,3160,5773
547089.2889,5277279.593,-122.373,47.6472,1010000,3,2.5,4480,9,1790,4500
564791.6042,5279405.945,-122.137,47.6648,725000,3,2.5,7510,9,2610,8458
560381.0836,5255683.945,-122.199,47.4518,170000,3,0.75,42180,6,1270,24090
562846.9316,5278706.594,-122.163,47.6587,845000,4,3.25,35315,11,1910,167378
576581.8968,5227296.515,-121.989,47.1947,271900,3,2,8771,7,1450,8653
545191.3104,5270206.877,-122.399,47.5837,1300000,6,4.5,3880,9,1100,3870
546561.7909,5239587.046,-122.384,47.3081,261500,4,2.5,7800,8,2210,7800
575548.5612,5266308.19,-121.996,47.5458,619500,3,2.5,5000,9,2170,5000
582362.9452,5268745.699,-121.905,47.5669,435000,5,2.25,15247,7,1300,10800
549710.5088,5286937.85,-122.337,47.7339,210000,3,1,5454,7,1320,5250
547212.7066,5280581.628,-122.371,47.6769,489950,3,2,4010,7,1350,5350
553742.0686,5247972.677,-122.288,47.383,260000,4,1.5,8800,7,1480,8120
552407.6024,5287194.987,-122.301,47.736,300000,4,1,8499,7,1370,8187
551144.1211,5242903.683,-122.323,47.3376,530000,4,2,14161,8,2310,14034
563279.8718,5238498.068,-122.163,47.2969,235000,3,1.75,14030,8,2100,15260
550746.1327,5279966.729,-122.324,47.6711,593500,3,1,4000,8,1370,4000
540364.8816,5261313.491,-122.464,47.504,562000,3,3,80471,8,1830,30494
574501.6336,5236050.589,-122.015,47.2737,585000,3,2,207346,9,2930,206474
558969.8315,5275965.088,-122.215,47.6344,2400000,4,3.25,20734,10,4020,20008
562229.2301,5244899.904,-122.176,47.3546,199500,3,1.75,8901,7,1690,7532
550667.6766,5280355.06,-122.325,47.6746,544500,5,1,3240,7,1230,4500
556910.7705,5286759.446,-122.241,47.7317,394900,3,1,13370,7,1670,10075
548326.4081,5282057.911,-122.356,47.6901,912000,4,3.75,4095,9,1480,3840
568551.4364,5246815.233,-122.092,47.3712,260000,3,2.5,8102,7,1640,7943
560869.1277,5266737.025,-122.191,47.5512,858000,5,3,12778,8,2930,10669
558990.7201,5266462.116,-122.216,47.5489,1280000,4,2.5,16454,9,3560,15993
562943.0125,5248775.358,-122.166,47.3894,242150,4,1.75,8544,7,1180,8372
548167.28,5237377.171,-122.363,47.2881,220000,3,1.75,7200,7,1540,7210
547396.0199,5239249.167,-122.373,47.305,235000,3,2,7980,7,1690,7840
548246.3482,5291682.635,-122.356,47.7767,370000,3,1.75,10300,7,1940,9883
571895.7513,5287826.06,-122.041,47.7398,450000,3,1.75,44866,8,2410,44866
551313.8062,5283695.156,-122.316,47.7046,534950,5,1.5,6337,8,1870,6380
584508.5528,5266041.861,-121.877,47.5423,730000,4,2.5,14271,9,3450,9380
559728.0237,5245763.126,-122.209,47.3626,465000,4,2.5,32450,8,2350,15390
562370.1348,5245857.242,-122.174,47.3632,178000,3,1,5734,7,1770,6050
561201.5103,5249301.57,-122.189,47.3943,215000,3,1,7140,7,1800,7600
549505.2974,5240133.399,-122.345,47.3128,300000,3,2.75,15508,8,2450,7989
552288.3641,5283781.648,-122.303,47.7053,430000,3,2,7066,7,1950,8089
559305.8791,5242691.29,-122.215,47.335,183000,3,1.5,4366,6,1280,4366
546190.7946,5276927.845,-122.385,47.6441,585000,3,2.5,1501,8,1760,1750
561821.7274,5240549.866,-122.182,47.3155,192950,3,1,3330,6,1090,3330
548166.7478,5283212.514,-122.358,47.7005,599000,2,1,7713,7,1340,6350
548291.5159,5268142.192,-122.358,47.5649,326500,3,1,7920,7,1060,7457
549065.2744,5283431.21,-122.346,47.7024,358803,2,1,5765,7,1040,3844
560474.659,5282971.873,-122.194,47.6973,537000,3,2.5,12920,7,2610,10800
547910.1708,5259592.116,-122.364,47.488,1160000,3,2.5,24691,9,2800,24121
559116.9239,5238932.758,-122.218,47.3012,156000,2,1,5889,6,1210,6180
575955.2122,5228900.071,-121.997,47.2092,219000,3,1,8276,6,1250,8792
547999.8587,5276153.341,-122.361,47.637,1190000,3,1.5,2700,8,2520,5400
562203.5954,5247322.594,-122.176,47.3764,248000,5,1.75,16788,8,1920,8366
576213.3817,5238228.75,-121.992,47.2931,340000,3,1.75,196020,7,2250,232230
557870.1115,5265639.536,-122.231,47.5416,899100,5,2.5,15300,8,2440,15300
552013.3973,5289347.733,-122.306,47.7554,346950,3,1.75,10954,7,1850,8624
552975.6195,5265926.554,-122.296,47.5446,330000,3,1,5775,6,1520,3578
547960.1039,5290057.495,-122.36,47.7621,325000,3,1,8250,7,1580,8250
565740.7824,5255063.597,-122.128,47.4457,315000,3,1.75,7884,8,2050,7210
546940.9658,5277044.99,-122.375,47.6451,649950,3,2.5,1375,9,1680,1627
548364.7038,5286470.776,-122.355,47.7298,316000,3,1,7200,6,1350,1358
584474.4021,5263195.722,-121.878,47.5167,386000,2,2.5,3196,8,1750,2828
554299.4375,5253001.467,-122.28,47.4282,535000,2,1.75,7280,7,1830,12178
550585.2668,5281199.062,-122.326,47.6822,600000,3,3,1800,7,1520,1500
574770.5441,5226750.951,-122.013,47.19,339000,4,2.5,8746,8,2630,9900
549504.7854,5258104.95,-122.343,47.4745,167000,3,2,7456,7,1740,8464
554916.423,5267611.664,-122.27,47.5596,430000,3,1,4800,8,1600,4800
583681.1028,5266007.722,-121.888,47.5421,688000,4,4,9309,9,3920,8048
544613.468,5276926.662,-122.406,47.6442,834500,3,2.25,6000,9,2780,6000
547471.8041,5285618.686,-122.367,47.7222,1080000,4,4.25,8750,9,3110,8750
562071.8555,5245498.423,-122.178,47.36,250000,3,1,52272,7,1900,5971
554403.6971,5266117.508,-122.277,47.5462,402500,3,1,4000,7,1160,5040
560441.463,5286161.569,-122.194,47.726,432500,3,2.5,6435,8,2020,7300
558170.4046,5288272.469,-122.224,47.7452,485000,5,1.75,14100,7,2028,11078
546548.9672,5241209.574,-122.384,47.3227,560000,4,2.75,22000,9,2930,9758
551348.5144,5288252.549,-122.315,47.7456,410000,4,2.25,8292,7,1090,8290
559541.0257,5286207.841,-122.206,47.7265,455000,3,2.5,7344,8,1930,7344
551176.0331,5290807.453,-122.317,47.7686,459500,4,2.5,8968,7,1350,8972
561790.0809,5286286.916,-122.176,47.727,371000,4,1.75,11305,7,1870,11850
562703.9032,5242882.109,-122.17,47.3364,289500,3,2.25,3400,7,2420,3400
546335.0819,5277673.666,-122.383,47.6508,395000,3,3.5,1263,8,1390,1282
553009.0827,5270528.293,-122.295,47.586,496752,2,1,5000,7,1720,5000
549716.695,5286215.441,-122.337,47.7274,227000,2,1,6800,6,1220,6800
561061.0364,5262771.047,-122.189,47.5155,330000,3,1.75,9261,7,1550,8800
565684.5957,5273458.222,-122.126,47.6112,480000,5,2,8610,7,1750,8610
581569.8381,5287731.653,-121.912,47.7378,290000,2,1,217800,6,1480,217800
554854.2383,5250128.013,-122.273,47.4023,281000,3,1,21336,5,1340,37703
555368.5262,5267538.13,-122.264,47.5589,705000,4,1.5,3120,8,1710,3600
554062.8514,5278518.336,-122.28,47.6578,1400000,4,2.5,4000,8,2470,4000
553595.5984,5288461.824,-122.285,47.7473,485000,4,3.25,6611,7,2320,6611
546615.7917,5280132.229,-122.379,47.6729,622000,3,2.25,1919,8,1550,2918
574757.7619,5227762.224,-122.013,47.1991,380000,3,2.25,39848,8,1600,39848
557396.4464,5283140.73,-122.235,47.6991,2130000,4,2.75,19513,10,2750,13496
551320.7741,5282906.067,-122.316,47.6975,561500,3,1.75,6380,7,1480,6380
592882.2288,5255364.041,-121.768,47.4451,242000,3,1,9600,7,1110,9600
565227.6574,5260515.245,-122.134,47.4948,348500,3,1.5,10726,7,1650,10726
565227.6574,5260515.245,-122.134,47.4948,370000,3,1.5,10726,7,1650,10726
549523.5562,5282479.231,-122.34,47.6938,752000,6,3.75,6663,8,1610,4561
568708.1441,5246328.013,-122.09,47.3668,230000,3,1.75,8250,7,1540,7860
555086.9944,5265479.263,-122.268,47.5404,715000,3,2.25,4977,9,1280,5000
552019.3998,5246445.647,-122.311,47.3694,240415,3,1.75,10187,7,1900,8736
550672.3231,5279821.594,-122.325,47.6698,562000,4,1.75,4080,7,1620,4080
546589.0055,5264671.795,-122.381,47.5338,360000,3,1.5,4080,6,920,4242
546943.4744,5276733.802,-122.375,47.6423,659950,3,2.5,1246,9,1610,1249
546279.1458,5265780.766,-122.385,47.5438,458500,3,2,1599,9,1780,1562
548406.8578,5263297.27,-122.357,47.5213,259950,2,2,649,9,1070,928
559704.5722,5255488.068,-122.208,47.4501,366000,3,1.75,6108,8,2220,5664
561016.3563,5267049.777,-122.189,47.554,978000,4,2.75,7821,9,2890,10108
553210.1538,5281433.669,-122.291,47.6841,525000,2,1,6120,7,1800,5100
548226.8656,5275955.154,-122.358,47.6352,926300,3,1.5,4800,8,1690,4000
550594.0636,5280187.698,-122.326,47.6731,750000,2,1,6120,7,1650,4590
559911.8466,5279331.425,-122.202,47.6646,660000,2,1,6263,6,1460,6054
550677.3595,5287846.513,-122.324,47.742,305000,4,1.75,7200,6,1280,7200
572834.9608,5284680.927,-122.029,47.7114,800000,2,2.5,6143,8,2170,6162
561270.0938,5285814.568,-122.183,47.7228,600000,4,1.75,9440,8,2020,8660
585620.0921,5241403.501,-121.867,47.3205,435000,2,1,88327,6,1640,136662
547159.5295,5277880.349,-122.372,47.6526,1140000,4,3.25,4296,9,2150,6000
550033.3959,5284273.073,-122.333,47.7099,318000,3,2.25,1017,8,1250,1017
547367.3507,5280027.154,-122.369,47.6719,639000,4,2,5000,7,1940,5000
565393.4664,5279301.526,-122.129,47.6638,453000,3,2.5,3900,8,1750,5700
560381.3609,5270244.251,-122.197,47.5828,800000,4,1.75,9148,7,2370,9148
547191.5026,5283193.399,-122.371,47.7004,437000,2,1.75,6800,7,1450,6800
547596.3826,5242518.278,-122.37,47.3344,1150000,3,2.75,75889,7,2560,72229
558185.6674,5286749.854,-122.224,47.7315,490000,4,2.5,8645,8,1930,8866
560655.2812,5287230.855,-122.191,47.7356,499950,4,1.75,7700,7,1520,7500
569061.8895,5248355.049,-122.085,47.385,160134,3,1.5,10116,7,1190,9905
550456.3005,5252611.503,-122.331,47.425,191000,3,1,8255,7,1180,9750
553935.4131,5243350.938,-122.286,47.3414,221000,3,1,7280,7,1450,7350
554335.6833,5265338.855,-122.278,47.5392,352800,4,2,6360,7,2080,6741
576701.537,5287298.448,-121.977,47.7345,350000,3,2.5,10424,7,1560,10101
550756.5049,5278777.545,-122.324,47.6604,458000,4,1.5,3000,7,1710,5535
563686.9689,5242803.748,-122.157,47.3356,359950,3,1,189486,7,2370,98881
545930.3864,5262277.011,-122.39,47.5123,1050000,3,3,5093,10,2820,7752
552970.0777,5266537.803,-122.296,47.5501,353000,3,1.75,11775,6,1270,5480
566239.8112,5284101.79,-122.117,47.7069,717550,3,3.5,4468,10,3040,5400
565392.9668,5279345.981,-122.129,47.6642,450000,3,2.25,6500,8,1860,6160
554548.8985,5266685.707,-122.275,47.5513,167500,3,1,3090,5,1020,5356
538888.3905,5256835.652,-122.484,47.4638,550000,3,1.75,78225,8,2030,202554
558313.5343,5266455.318,-122.225,47.5489,939000,4,2.25,9684,9,2440,9618
546236.3986,5261668.137,-122.386,47.5068,700000,3,1.75,15570,8,2490,9480
595153.4988,5254811.304,-121.738,47.4398,480000,4,3.5,435600,9,2790,114868
553222.6616,5280066.662,-122.291,47.6718,501000,3,1,4360,8,1810,4360
563575.3151,5280770.809,-122.153,47.6772,580000,3,2.25,8625,8,1770,9476
593030.902,5264981.889,-121.764,47.5316,527550,1,0.75,59677,5,1590,14163
572493.4266,5245550.962,-122.04,47.3594,399000,4,2.5,4687,9,2750,4750
548190.8978,5262095.138,-122.36,47.5105,240000,3,1.75,5000,6,1500,5000
566347.6622,5241366.013,-122.122,47.3224,353000,4,2.75,268329,7,2240,58806
